GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EAS_AD,stage1_apa,rs429358,NM_001267723.2|CCDC61|chr19:46018290-46018616|+,0.00406915914034172,584
EAS_AD,stage3_apa,rs429358,NM_005091.3|PGLYRP1|chr19:46019153-46019419|-,0.00380107376327868,581
EAS_AD,stage2_apa,rs429358,NM_001145347.2|ZNF576|chr19:43598831-43601157|+,0.00374162311349813,461
EAS_AD,stage4_apa,rs429358,NM_019108.4|SMG9|chr19:43727983-43731674|-,0.00372023898405478,532
EAS_AD,stage2_apa,rs429358,NM_024327.2|ZNF576|chr19:43598831-43600435|+,0.00348975058246034,456
EAS_AD,stage1_apa,rs429358,NM_024327.2|ZNF576|chr19:43598831-43600435|+,0.00345268482052613,456
EAS_AD,stage1_apa,rs429358,NM_001145347.2|ZNF576|chr19:43598831-43601157|+,0.00342943331571577,461
EAS_AD,stage2_apa,rs429358,XM_047438830.1|PINLYP|chr19:43581868-43582098|+,0.00340829692059624,414
EAS_AD,stage3_apa,rs429358,XM_047438830.1|PINLYP|chr19:43581868-43582098|+,0.00336396629269363,414
EAS_AD,stage2_apa,rs429358,NM_001007561.3|IRGQ|chr19:43584367-43593367|-,0.00334796194288793,432
EAS_AD,stage3_apa,rs429358,NM_001007561.3|IRGQ|chr19:43584367-43593367|-,0.00332057129121102,432
EAS_AD,stage1_apa,rs429358,XM_047438168.1|ZNF428|chr19:43607224-43608107|-,0.00328472977611717,472
EAS_AD,stage1_apa,rs429358,XM_011526793.4|ZNF575|chr19:43535029-43536087|+,0.00327573697583133,318
EAS_AD,stage3_apa,rs429358,NM_001145347.2|ZNF576|chr19:43598831-43601157|+,0.00326800697157373,461
EAS_AD,stage3_apa,rs429358,XM_047438168.1|ZNF428|chr19:43607224-43608107|-,0.00326071081894175,472
EAS_AD,stage1_apa,rs429358,NM_001007561.3|IRGQ|chr19:43584367-43593367|-,0.00318970998131328,432
EAS_AD,stage4_apa,rs429358,NM_001007561.3|IRGQ|chr19:43584367-43593367|-,0.00308996594630218,390
EAS_AD,stage3_apa,rs429358,NM_024327.2|ZNF576|chr19:43598831-43600435|+,0.00295803980583352,456
EAS_AD,stage1_apa,rs429358,XM_047438830.1|PINLYP|chr19:43581868-43582098|+,0.00294217927261875,414
EAS_AD,stage4_apa,rs429358,NM_145296.2|CADM4|chr19:43622368-43623439|-,0.00256582769071695,425
EAS_AD,stage4_apa,rs429358,NM_005091.3|PGLYRP1|chr19:46019153-46019419|-,0.00253243082834531,371
EAS_AD,stage4_apa,rs429358,XM_006723230.4|NOVA2|chr19:45933734-45940945|-,0.00247732127145877,438
EAS_AD,stage3_apa,rs429358,XM_011526793.4|ZNF575|chr19:43535029-43536087|+,0.00240680039660922,318
EAS_AD,stage4_apa,rs429358,XM_047438168.1|ZNF428|chr19:43607224-43608107|-,0.00232730216046308,407
EAS_AD,stage4_apa,rs429358,NM_001145347.2|ZNF576|chr19:43598831-43601157|+,0.00225137235803603,402
EAS_AD,stage4_apa,rs429358,NM_024327.2|ZNF576|chr19:43598831-43600435|+,0.00223788166540161,400
EAS_AD,stage4_apa,rs429358,NM_001267723.2|CCDC61|chr19:46018290-46018616|+,0.00220964962411049,374
EAS_AD,stage4_apa,rs429358,XM_047438830.1|PINLYP|chr19:43581868-43582098|+,0.00202394077316166,376
EAS_AD,stage4_apa,rs429358,XM_011526793.4|ZNF575|chr19:43535029-43536087|+,0.00184247939775905,288
EAS_AD,stage2_apa,rs429358,XM_047439218.1|HIF3A|chr19:46338227-46338540|+,0.00119400005884553,78
EAS_AD,stage1_apa,rs429358,XM_047439218.1|HIF3A|chr19:46338227-46338540|+,0.00118447763305903,78
EAS_AD,stage1_apa,rs429358,XM_047439217.1|HIF3A|chr19:46339525-46343433|+,0.00102761804475233,77
EAS_AD,stage2_apa,rs429358,XM_047439217.1|HIF3A|chr19:46339525-46343433|+,0.000865204192579453,77
EAS_AD,stage3_apa,rs429358,XM_047439218.1|HIF3A|chr19:46338227-46338540|+,0.000781060585906007,78
EAS_AD,stage3_apa,rs429358,XM_047439217.1|HIF3A|chr19:46339525-46343433|+,0.00076173365750534,77
EAS_AD,stage4_apa,rs429358,XM_047439218.1|HIF3A|chr19:46338227-46338540|+,0.000682966329690476,56
EAS_AD,stage3_apa,rs429358,XR_007067275.1|PPP5C-AS1|chr19:46377487-46382524|-,0.000658178588763091,33
EAS_AD,stage4_apa,rs429358,XM_047439217.1|HIF3A|chr19:46339525-46343433|+,0.000554256601398471,55
EAS_AD,stage1_apa,rs429358,XR_007067275.1|PPP5C-AS1|chr19:46377487-46382524|-,0.000418466091306954,33
EAS_AD,stage2_apa,rs429358,XR_007067275.1|PPP5C-AS1|chr19:46377487-46382524|-,0.000393137535304078,33
EAS_AD,stage3_apa,rs429358,NM_001204284.2|PPP5C|chr19:46390284-46390801|+,0.000275766023106848,15
EAS_AD,stage4_apa,rs429358,XR_007067275.1|PPP5C-AS1|chr19:46377487-46382524|-,0.00021773968867051,27
EAS_AD,stage2_apa,rs429358,NM_001204284.2|PPP5C|chr19:46390284-46390801|+,0.000202584107777383,15
EAS_AD,stage1_apa,rs429358,NM_001204284.2|PPP5C|chr19:46390284-46390801|+,0.000201570090232124,15
EAS_AD,stage4_apa,rs429358,NM_001204284.2|PPP5C|chr19:46390284-46390801|+,8.12920730877116e-05,10
EAS_AD,stage3_apa,rs429358,NR_037932.1|APOC4-APOC2|chr19:44949159-44949565|+,2.04242193314283e-07,1639
