GWAS_ID,QTL_ID,Locus,Phenotype,PP4,n_snps,identification_method
EAS_BIP,postnatal,rs174576,ENST00000265471.10|B3GAT3|chr11:62615296-62615799|-,0.0561240288655266,950,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000528405.1|RP11-831H9.11|chr11:62649694-62649999|-,0.0560501892965264,942,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000540906.1|RP11-794G24.1|chr11:61539516-61541297|-,0.0559821345287647,954,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000476907.6|TUT1|chr11:62575052-62576244|-,0.0554814813222457,950,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000532583.1|TTC9C|chr11:62738288-62738603|+,0.0552022724109129,860,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000329251.5|EEF1G|chr11:62559596-62559837|-,0.0551483225699132,946,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000278849.4|INCENP|chr11:62151762-62152752|+,0.0551472654227032,950,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000534878.5|SDHAF2|chr11:61438004-61438243|+,0.054996871441562,954,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000531709.6|NXF1|chr11:62792123-62792514|-,0.054875386259551,794,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000394818.8|INCENP|chr11:62151762-62153169|+,0.054623698504223,950,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000294172.7|NXF1|chr11:62792130-62792514|-,0.0541137649353669,794,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000394690.5|STX5|chr11:62806925-62807628|-,0.0536369690254469,784,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000528405.1|RP11-831H9.11|chr11:62649694-62649999|-,0.0533226477096663,938,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000308436.11|TUT1|chr11:62575045-62576244|-,0.0532463116184913,950,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000377953.4|UQCC3|chr11:62671953-62673686|+,0.0531666078969295,926,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000394888.8|CPSF7|chr11:61402649-61404704|-,0.0531645891501855,954,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000531131.1|NXF1|chr11:62800113-62800486|-,0.0528394464594467,791,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000301788.12|POLR2G|chr11:62766494-62766710|+,0.0525104186233279,808,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000545580.1|CCDC86|chr11:60850206-60850546|+,0.0523644652402668,202,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000531323.1|UQCC3|chr11:62671953-62673577|+,0.0522545810049132,926,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000340437.8|CPSF7|chr11:61402641-61404704|-,0.0520557043617541,954,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000403550.5|BSCL2|chr11:62690295-62690521|-,0.0519816132958592,908,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000308436.11|TUT1|chr11:62575045-62576244|-,0.0516103851147433,946,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000539008.6|SYT7|chr11:61513714-61518731|-,0.0515614793757462,954,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000525675.1|C11orf98|chr11:62663115-62663333|-,0.0514677910802051,935,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000537328.6|TMEM258|chr11:61788949-61789235|-,0.0514489094354407,950,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000301785.7|HNRNPUL2|chr11:62712630-62715379|-,0.0511589420114283,895,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000532208.5|LBHD1|chr11:62662848-62663159|-,0.0509974578996089,935,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000378024.9|AHNAK|chr11:62515902-62534074|-,0.0509951940409242,950,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000294119.6|UBXN1|chr11:62676498-62677005|-,0.050870397548193,922,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000534571.5|ASRGL1|chr11:62356987-62357201|+,0.050852260354569,954,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000311713.11|WDR74|chr11:62832911-62833131|-,0.05056754658596,763,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000540677.5|SYT7|chr11:61518057-61518731|-,0.05052668499538,954,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000476907.6|TUT1|chr11:62575052-62576244|-,0.0504193195375564,946,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000534571.5|ASRGL1|chr11:62356987-62357201|+,0.0504174592984343,950,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000537328.6|TMEM258|chr11:61788949-61789235|-,0.0502798228388454,954,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000278849.4|INCENP|chr11:62151762-62152752|+,0.0502484528099428,954,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000278829.7|FADS3|chr11:61873526-61873865|-,0.0501622164747466,950,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000524958.6|C11orf98|chr11:62662817-62663159|-,0.0501004425315308,935,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000536915.5|CYB561A3|chr11:61350126-61350422|-,0.0500513911807738,954,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000544118.5|CYB561A3|chr11:61349841-61350422|-,0.0499813614952505,954,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000350997.12|FADS1|chr11:61799627-61802462|-,0.0499774991892661,954,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000460649.5|FADS1|chr11:61802218-61802462|-,0.0497261641087421,954,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000524902.5|MTA2|chr11:62593215-62594040|-,0.0496876366609094,950,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000447532.6|CYB561A3|chr11:61349242-61349643|-,0.0496200352133013,954,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000431002.6|LBHD1|chr11:62662818-62663159|-,0.0495032239018833,935,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000329251.5|EEF1G|chr11:62559596-62559837|-,0.0494466127316584,950,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000529106.5|WDR74|chr11:62832912-62833131|-,0.0493521120543085,763,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000673933.1|ZBTB3|chr11:62750965-62753715|-,0.0492883542351778,837,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000394807.5|ZBTB3|chr11:62750963-62753715|-,0.049182031561174,837,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000531131.1|NXF1|chr11:62800113-62800486|-,0.0490718274881826,794,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000265460.9|MYRF|chr11:61786063-61788517|+,0.0489394382877035,950,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000278823.7|MTA2|chr11:62593214-62594040|-,0.0489375318746466,950,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000623008.1|RP11-286N22.16|chr11:61525708-61526602|-,0.0489230667422395,954,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000527697.5|FADS3|chr11:61873519-61873865|-,0.0489122024790919,950,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000278893.11|BSCL2|chr11:62690276-62690521|-,0.0487371290804897,908,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000301765.10|VPS37C|chr11:61130257-61132539|-,0.0486208509932107,588,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000496634.2|RP11-864I4.1|chr11:62559603-62559837|-,0.0485076054392837,946,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000496634.2|RP11-864I4.1|chr11:62559603-62559837|-,0.0483445170565536,950,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000227520.10|CCDC86|chr11:60850206-60850933|+,0.0483140819602714,201,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000294179.8|STX5|chr11:62806860-62807628|-,0.0483084457137804,781,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000301765.10|VPS37C|chr11:61130257-61132539|-,0.0481946127330609,585,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000257261.10|FADS2|chr11:61865638-61867354|+,0.0480239240571166,954,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000278836.10|MYRF|chr11:61786063-61788518|+,0.0478018304698173,950,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000527697.5|FADS3|chr11:61873519-61873865|-,0.0478014894706705,954,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000449131.6|BEST1|chr11:61962255-61964285|+,0.0475256911569585,954,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000278893.11|BSCL2|chr11:62690276-62690521|-,0.0474773758237884,904,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000378024.9|AHNAK|chr11:62515902-62534074|-,0.0474533390773799,954,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000278829.7|FADS3|chr11:61873526-61873865|-,0.0474465060245905,954,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000301785.7|HNRNPUL2|chr11:62712630-62715379|-,0.0474077367096648,891,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000679588.1|DDB1|chr11:61299455-61300219|-,0.0472286573192968,858,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000330574.2|INTS5|chr11:62646848-62649999|-,0.046987185212508,939,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000521849.5|FADS2|chr11:61863707-61864221|+,0.0468644719565965,950,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000394773.7|EML3|chr11:62602218-62602678|-,0.0468010662189729,946,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000301764.12|DDB1|chr11:61299451-61300219|-,0.0467075183229533,858,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000381787.2|TMEM138|chr11:61368597-61369211|+,0.0465744339712927,950,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000278845.8|EML3|chr11:62602219-62602678|-,0.0464118409367934,946,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000531557.5|EML3|chr11:62602220-62602678|-,0.0462194590442097,946,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000294119.6|UBXN1|chr11:62676498-62677005|-,0.0461878439052085,918,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000377897.8|STX5|chr11:62806897-62807666|-,0.0460923167263131,781,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000681935.1|DDB1|chr11:61299464-61300219|-,0.0458286561641295,858,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000535817.1|RP11-727F15.9|chr11:62833563-62834043|+,0.0456913174158119,766,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000534878.5|SDHAF2|chr11:61438004-61438243|+,0.0456510318314541,950,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000680602.1|DDB1|chr11:61299463-61300219|-,0.0456400866963036,858,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000227524.9|PRPF19|chr11:60890547-60891263|-,0.0453959999071817,248,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000648273.1|GANAB|chr11:62624951-62625924|-,0.045264495301963,945,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000316461.9|TTC9C|chr11:62738288-62738636|+,0.045030049782654,856,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000524958.6|C11orf98|chr11:62662817-62663159|-,0.0448335282356098,931,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000394836.7|RAB3IL1|chr11:61897301-61898360|-,0.0444456757128291,950,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000394690.5|STX5|chr11:62806925-62807628|-,0.044430042627142,781,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000536915.5|CYB561A3|chr11:61350126-61350422|-,0.0443865070991073,950,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000431002.6|LBHD1|chr11:62662818-62663159|-,0.0442666173407733,931,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000532583.1|TTC9C|chr11:62738288-62738603|+,0.0441421787850572,856,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000460649.5|FADS1|chr11:61802218-61802462|-,0.0440777810734118,950,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000415229.6|ASRGL1|chr11:62392079-62393412|+,0.0437365620992679,950,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000673933.1|ZBTB3|chr11:62750965-62753715|-,0.0435979192836331,834,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000433932.5|FADS1|chr11:61802058-61802462|-,0.0435334757490698,950,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000628829.2|ASRGL1|chr11:62392079-62392568|+,0.0433999956567496,950,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000542946.1|TMEM138|chr11:61366045-61368556|+,0.0433972578627236,950,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000394807.5|ZBTB3|chr11:62750963-62753715|-,0.0433528780549642,834,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000525675.1|C11orf98|chr11:62663115-62663333|-,0.0433389664854115,931,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000360796.10|BSCL2|chr11:62690275-62690521|-,0.0432746745652722,904,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000449131.6|BEST1|chr11:61962255-61964285|+,0.0432436427241717,950,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000301776.9|ASRGL1|chr11:62392079-62393406|+,0.0432401146474294,950,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000356638.8|GANAB|chr11:62624829-62625924|-,0.0431460675004461,945,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000536991.5|FADS1|chr11:61802007-61802462|-,0.0430972629096643,950,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000540933.5|GANAB|chr11:62624832-62625924|-,0.0430043879126839,945,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000346178.8|GANAB|chr11:62624826-62625924|-,0.0429593539080206,945,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000350997.12|FADS1|chr11:61799627-61802462|-,0.0428708870607863,950,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000257261.10|FADS2|chr11:61865638-61867354|+,0.042670484804823,950,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000448745.5|CPSF7|chr11:61404419-61404704|-,0.0424448189928127,950,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000628829.2|ASRGL1|chr11:62392079-62392568|+,0.0409152622929952,954,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000403550.5|BSCL2|chr11:62690295-62690521|-,0.0392129016603088,904,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000294168.8|TAF6L|chr11:62786785-62787342|+,0.0382693073280291,793,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000540677.5|SYT7|chr11:61518057-61518731|-,0.0360645289433484,950,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000257215.10|DAGLA|chr11:61743532-61746493|+,0.0319426100377167,950,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000421906.5|BSCL2|chr11:62690315-62690521|-,0.0258334151326058,904,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000415229.6|ASRGL1|chr11:62392079-62393412|+,0.0143132742655848,954,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000656589.1|SNHG1|chr11:62852026-62852681|-,0.0130478245214045,752,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000306960.4|CHRM1|chr11:62908679-62911178|-,0.0124404430839371,700,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000301776.9|ASRGL1|chr11:62392079-62393406|+,0.0119934438200061,954,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000306960.4|CHRM1|chr11:62908679-62911178|-,0.010666545791708,704,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000660730.1|SNHG1|chr11:62851999-62852681|-,0.00908202447022691,751,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000537925.5|SNHG1|chr11:62851988-62852681|-,0.00847056237174259,751,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000660730.1|SNHG1|chr11:62851999-62852681|-,0.00845890370392631,752,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000656589.1|SNHG1|chr11:62852026-62852681|-,0.00832622383594546,751,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000537925.5|SNHG1|chr11:62851988-62852681|-,0.00791520442878612,752,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000656589.1|SNHG1|chr11:62852026-62852681|-,0.00722393557039051,748,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000670502.1|SNHG1|chr11:62852036-62852681|-,0.00706055507991993,751,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000670502.1|SNHG1|chr11:62852036-62852681|-,0.00693672781434029,752,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000545920.2|SNHG1|chr11:62852030-62853590|-,0.00679226868314947,752,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000660730.1|SNHG1|chr11:62851999-62852681|-,0.00669766213082333,748,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000670502.1|SNHG1|chr11:62852036-62852681|-,0.00654701746674275,748,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000537925.5|SNHG1|chr11:62851988-62852681|-,0.0061555607164411,748,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000545920.2|SNHG1|chr11:62852030-62853590|-,0.00591525646297235,751,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000545920.2|SNHG1|chr11:62852030-62853590|-,0.00557888267943309,748,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000377891.6|SLC3A2|chr11:62888331-62888860|+,0.00518452504138751,707,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000377889.6|SLC3A2|chr11:62888331-62888853|+,0.00500099498975605,707,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000535296.5|SLC3A2|chr11:62888331-62888875|+,0.00494012364524595,707,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000680729.1|SLC3A2|chr11:62888331-62888880|+,0.00476627068179935,707,Distance_pruning
EAS_BIP,prenatal,rs174576,ENST00000377890.6|SLC3A2|chr11:62888331-62888793|+,0.00443775376048028,707,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000306960.4|CHRM1|chr11:62908679-62911178|-,0.0038106667156925,703,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000377891.6|SLC3A2|chr11:62888331-62888860|+,0.0036809739510752,703,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000377890.6|SLC3A2|chr11:62888331-62888793|+,0.00364215973350968,706,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000377889.6|SLC3A2|chr11:62888331-62888853|+,0.00354520332428985,706,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000377889.6|SLC3A2|chr11:62888331-62888853|+,0.00352574867814695,703,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000680729.1|SLC3A2|chr11:62888331-62888880|+,0.00347736869777054,706,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000377891.6|SLC3A2|chr11:62888331-62888860|+,0.00340631303435474,706,Distance_pruning
EAS_BIP,postnatal,rs174576,ENST00000535296.5|SLC3A2|chr11:62888331-62888875|+,0.00338911911842303,706,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000377890.6|SLC3A2|chr11:62888331-62888793|+,0.00327382111210269,703,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000535296.5|SLC3A2|chr11:62888331-62888875|+,0.00321160426041172,703,Distance_pruning
EAS_BIP,interaction,rs174576,ENST00000680729.1|SLC3A2|chr11:62888331-62888880|+,0.00312161121573675,703,Distance_pruning
