GWAS_ID,QTL_ID,Locus,Gene,PP4,n_snps
EAS_PD,stage4_apa,rs11240567,NM_001377446.1|SRGAP2|chr1:206455773-206456159|+,0.0695076492902897,566
EAS_PD,stage1_apa,rs11240567,NM_018203.3|KLHDC8A|chr1:205336061-205337592|-,0.0692913234308043,917
EAS_PD,stage4_apa,rs11240567,XM_047449961.1|NFASC|chr1:205016308-205022822|+,0.0689644852590068,600
EAS_PD,stage1_apa,rs11240567,XM_047417147.1|DSTYK|chr1:205142505-205147745|-,0.0683415971209198,906
EAS_PD,stage3_apa,rs11240567,XM_047416536.1|SRGAP2|chr1:206406377-206408024|+,0.0680104299870793,711
EAS_PD,stage3_apa,rs11240567,XM_047449961.1|NFASC|chr1:205016308-205022822|+,0.0678557680606267,786
EAS_PD,stage1_apa,rs11240567,NM_001160333.2|NFASC|chr1:204976671-204977146|+,0.0678258723904484,784
EAS_PD,stage1_apa,rs11240567,NM_181644.5|SLC60A1|chr1:205600406-205602918|+,0.0673932256865283,917
EAS_PD,stage1_apa,rs11240567,XM_006711196.4|EIF2D|chr1:206591642-206591845|-,0.0664206042661281,511
EAS_PD,stage1_apa,rs11240567,NM_001973.4|ELK4|chr1:205607943-205616644|-,0.06637273760396,917
EAS_PD,stage1_apa,rs11240567,XM_005245686.4|TMCC2|chr1:205271796-205273343|+,0.065555682156661,917
EAS_PD,stage1_apa,rs11240567,NM_182664.4|RASSF5|chr1:206586826-206589448|+,0.0655134725250204,515
EAS_PD,stage3_apa,rs11240567,NM_032960.4|MAPKAPK2|chr1:206732575-206734281|+,0.0642916370108838,350
EAS_PD,stage1_apa,rs11240567,XM_047450027.1|NFASC|chr1:204984027-204984325|+,0.0639017473016569,784
EAS_PD,stage4_apa,rs11240567,XM_011509833.4|RBBP5|chr1:205086142-205088812|-,0.0638912554248631,611
EAS_PD,stage1_apa,rs11240567,NM_001346083.2|CNTN2|chr1:205073656-205078289|+,0.0626839379299953,804
EAS_PD,stage1_apa,rs11240567,NM_021795.3|ELK4|chr1:205619268-205620838|-,0.0625968994099801,917
EAS_PD,stage1_apa,rs11240567,NM_014858.4|TMCC2|chr1:205271813-205273343|+,0.0619486352901745,917
EAS_PD,stage1_apa,rs11240567,NM_001135663.2|RAB29|chr1:205767986-205770453|-,0.0612747287421023,917
EAS_PD,stage3_apa,rs11240567,NM_001300952.2|SRGAP2|chr1:206454144-206456159|+,0.0606156808635069,653
EAS_PD,stage4_apa,rs11240567,XM_047450027.1|NFASC|chr1:204984027-204984325|+,0.05960975170224,599
EAS_PD,stage4_apa,rs11240567,XM_047426912.1|RBBP5|chr1:205086142-205088815|-,0.0589412029584835,611
EAS_PD,stage3_apa,rs11240567,XM_047422212.1|CDK18|chr1:205529521-205530252|+,0.0572050094656975,917
EAS_PD,stage3_apa,rs11240567,XM_011509833.4|RBBP5|chr1:205086142-205088812|-,0.057128692337691,812
EAS_PD,stage3_apa,rs11240567,XM_047426912.1|RBBP5|chr1:205086142-205088815|-,0.0568488671583609,812
EAS_PD,stage4_apa,rs11240567,NM_001300952.2|SRGAP2|chr1:206454144-206456159|+,0.0568292702692098,566
EAS_PD,stage3_apa,rs11240567,NM_001377446.1|SRGAP2|chr1:206455773-206456159|+,0.0561286100808362,653
EAS_PD,stage3_apa,rs11240567,XM_006711196.4|EIF2D|chr1:206591642-206591845|-,0.0556150199004619,511
EAS_PD,stage3_apa,rs11240567,NM_021795.3|ELK4|chr1:205619268-205620838|-,0.0549810359631362,917
EAS_PD,stage3_apa,rs11240567,NM_018203.3|KLHDC8A|chr1:205336061-205337592|-,0.0549743764355429,917
EAS_PD,stage4_apa,rs11240567,NM_001346083.2|CNTN2|chr1:205073656-205078289|+,0.0536978559266105,605
EAS_PD,stage3_apa,rs11240567,XM_047416887.1|SLC41A1|chr1:205789095-205791718|-,0.053637490179659,917
EAS_PD,stage3_apa,rs11240567,NM_001170637.4|SRGAP2|chr1:206461037-206464436|+,0.0535541316266376,652
EAS_PD,stage4_apa,rs11240567,XM_047416887.1|SLC41A1|chr1:205789095-205791718|-,0.0529980515948731,706
EAS_PD,stage3_apa,rs11240567,NM_212502.3|CDK18|chr1:205531344-205532790|+,0.0523159751871186,917
EAS_PD,stage4_apa,rs11240567,NM_014858.4|TMCC2|chr1:205271813-205273343|+,0.0506386259410528,706
EAS_PD,stage4_apa,rs11240567,NM_001973.4|ELK4|chr1:205607943-205616644|-,0.0501572349326654,706
EAS_PD,stage3_apa,rs11240567,NM_001973.4|ELK4|chr1:205607943-205616644|-,0.04998505781104,917
EAS_PD,stage4_apa,rs11240567,NM_001160333.2|NFASC|chr1:204976671-204977146|+,0.0473375952750642,599
EAS_PD,stage4_apa,rs11240567,NM_001170637.4|SRGAP2|chr1:206461037-206464436|+,0.0471193210366705,566
EAS_PD,stage4_apa,rs11240567,XM_005245686.4|TMCC2|chr1:205271796-205273343|+,0.0461832306846342,706
EAS_PD,stage4_apa,rs11240567,NM_032960.4|MAPKAPK2|chr1:206732575-206734281|+,0.0461689416469152,305
EAS_PD,stage4_apa,rs11240567,XM_006711196.4|EIF2D|chr1:206591642-206591845|-,0.0446062156587818,451
EAS_PD,stage4_apa,rs11240567,NM_018203.3|KLHDC8A|chr1:205336061-205337592|-,0.044459589696482,706
EAS_PD,stage4_apa,rs11240567,XM_047422212.1|CDK18|chr1:205529521-205530252|+,0.0443731571814998,706
EAS_PD,stage4_apa,rs11240567,NM_021795.3|ELK4|chr1:205619268-205620838|-,0.0391679959682616,706
EAS_PD,stage1_apa,rs11240567,NM_006338.3|LRRN2|chr1:204617170-204620218|-,0.00229067553645047,441
EAS_PD,stage2_apa,rs11240567,XM_047422547.1|PFKFB2|chr1:207072204-207077817|+,0.00226073957358524,121
EAS_PD,stage3_apa,rs11240567,XR_007066814.1|LRRN2-AS1|chr1:204628096-204629717|+,0.00208671858143761,454
EAS_PD,stage2_apa,rs11240567,NM_006338.3|LRRN2|chr1:204617170-204620218|-,0.00206637879257131,441
EAS_PD,stage2_apa,rs11240567,NM_001204172.2|MDM4|chr1:204549266-204558120|+,0.00186354735059538,377
EAS_PD,stage2_apa,rs11240567,XR_007066814.1|LRRN2-AS1|chr1:204628096-204629717|+,0.00182226477161066,454
EAS_PD,stage3_apa,rs11240567,NM_006338.3|LRRN2|chr1:204617170-204620218|-,0.00178377948578886,441
EAS_PD,stage1_apa,rs11240567,XR_007066814.1|LRRN2-AS1|chr1:204628096-204629717|+,0.00172923324888612,454
EAS_PD,stage1_apa,rs11240567,NM_001204172.2|MDM4|chr1:204549266-204558120|+,0.0017154218949736,377
EAS_PD,stage2_apa,rs11240567,NM_001278517.2|MDM4|chr1:204549113-204558120|+,0.0016865836950946,377
EAS_PD,stage3_apa,rs11240567,NM_001204172.2|MDM4|chr1:204549266-204558120|+,0.00161005155337389,377
EAS_PD,stage1_apa,rs11240567,NM_001278517.2|MDM4|chr1:204549113-204558120|+,0.00153088589876635,377
EAS_PD,stage1_apa,rs11240567,XM_024447657.2|PFKFB2|chr1:207078954-207081027|+,0.00147180264440351,113
EAS_PD,stage3_apa,rs11240567,NM_001278517.2|MDM4|chr1:204549113-204558120|+,0.00146984393627787,377
EAS_PD,stage3_apa,rs11240567,NM_002646.4|PIK3C2B|chr1:204422633-204425040|-,0.00129816574312507,238
EAS_PD,stage3_apa,rs11240567,XM_047422547.1|PFKFB2|chr1:207072204-207077817|+,0.00127326272973733,121
EAS_PD,stage1_apa,rs11240567,XM_047422547.1|PFKFB2|chr1:207072204-207077817|+,0.00110649584467068,121
EAS_PD,stage2_apa,rs11240567,NM_018566.4|YOD1|chr1:207043849-207049723|-,0.000997987281521496,129
EAS_PD,stage1_apa,rs11240567,NM_018566.4|YOD1|chr1:207043849-207049723|-,0.000970418193935716,129
EAS_PD,stage4_apa,rs11240567,XM_047422547.1|PFKFB2|chr1:207072204-207077817|+,0.000943514274582853,102
EAS_PD,stage4_apa,rs11240567,NM_006338.3|LRRN2|chr1:204617170-204620218|-,0.000937274297140609,287
EAS_PD,stage2_apa,rs11240567,XM_024447657.2|PFKFB2|chr1:207078954-207081027|+,0.000893216340939912,113
EAS_PD,stage1_apa,rs11240567,NM_002646.4|PIK3C2B|chr1:204422633-204425040|-,0.00089246873098735,238
EAS_PD,stage2_apa,rs11240567,NM_032833.5|PPP1R15B|chr1:204403381-204406313|-,0.000891245119403111,206
EAS_PD,stage4_apa,rs11240567,XR_007066814.1|LRRN2-AS1|chr1:204628096-204629717|+,0.000890639918625597,299
EAS_PD,stage2_apa,rs11240567,NM_002646.4|PIK3C2B|chr1:204422633-204425040|-,0.000889884130057476,238
EAS_PD,stage3_apa,rs11240567,XM_024447657.2|PFKFB2|chr1:207078954-207081027|+,0.000881137906906039,113
EAS_PD,stage3_apa,rs11240567,NM_018566.4|YOD1|chr1:207043849-207049723|-,0.000817487567220937,129
EAS_PD,stage3_apa,rs11240567,NM_032833.5|PPP1R15B|chr1:204403381-204406313|-,0.00080565794325358,206
EAS_PD,stage1_apa,rs11240567,NM_032833.5|PPP1R15B|chr1:204403381-204406313|-,0.000780109424935237,206
EAS_PD,stage4_apa,rs11240567,NM_018566.4|YOD1|chr1:207043849-207049723|-,0.000616699884102748,105
EAS_PD,stage4_apa,rs11240567,NM_001278517.2|MDM4|chr1:204549113-204558120|+,0.00060081992289928,233
EAS_PD,stage4_apa,rs11240567,NM_001204172.2|MDM4|chr1:204549266-204558120|+,0.00059207641273117,233
EAS_PD,stage4_apa,rs11240567,XM_024447657.2|PFKFB2|chr1:207078954-207081027|+,0.00055748162349943,101
EAS_PD,stage4_apa,rs11240567,NM_002646.4|PIK3C2B|chr1:204422633-204425040|-,0.000480837141768007,133
EAS_PD,stage4_apa,rs11240567,NM_032833.5|PPP1R15B|chr1:204403381-204406313|-,0.000303148843037004,130
