GWAS_ID,QTL_ID,Locus,Phenotype,PP4,n_snps,identification_method
EUR_ASD,postnatal,rs10099100,ENST00000453527.7|CTSB|chr8:11844313-11845222|-,0.0397346440930563,85,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000534510.6|CTSB|chr8:11844332-11845222|-,0.0397069110071922,85,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000676843.1|CTSB|chr8:11844343-11845222|-,0.039678190407466,85,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000533455.6|CTSB|chr8:11844324-11845222|-,0.0394340381620664,85,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000524654.2|CTSB|chr8:11844320-11845222|-,0.039379856059548,85,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000679140.1|CTSB|chr8:11844319-11845222|-,0.039379856059548,85,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000532392.2|CTSB|chr8:11844342-11845222|-,0.0393034947571963,85,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000528323.5|NEIL2|chr8:11785963-11786374|+,0.039207760785836,164,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000530296.6|CTSB|chr8:11844628-11845222|-,0.0373774446483286,85,Distance_pruning
EUR_ASD,interaction,rs10099100,ENST00000534636.6|CTSB|chr8:11846064-11846616|-,0.0358499308790691,85,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000528246.5|MSRA|chr8:10428148-10428885|+,0.0113118206924932,1279,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000382490.9|MSRA|chr8:10428148-10428889|+,0.0110749150703111,1279,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000317173.9|MSRA|chr8:10428148-10428891|+,0.0110355103230969,1279,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000382490.9|MSRA|chr8:10428148-10428889|+,0.0103771967652687,1279,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000317173.9|MSRA|chr8:10428148-10428891|+,0.0103720463219949,1279,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000528246.5|MSRA|chr8:10428148-10428885|+,0.00995902079211218,1279,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000562242.1|RP11-981G7.1|chr8:10433672-10438312|+,0.00759274214251976,1279,Distance_pruning
EUR_ASD,postnatal,rs10099100,ENST00000606115.1|RP11-981G7.6|chr8:10486807-10489666|+,0.0045320434176637,1279,Distance_pruning
EUR_ASD,prenatal,rs10099100,ENST00000606115.1|RP11-981G7.6|chr8:10486807-10489666|+,0.00294832468228106,1279,Distance_pruning
